Shipment ID	FBA17YJ03889
Name	FBA STA (04/20/2024 15:41)-DEN8
Plan ID	
Ship To	DEN8
Total SKUs	4
Total Units	36

Merchant SKU	Title	ASIN	FNSKU	external-id 	Condition	Who will prep?	Prep Type	Who will label?	Shipped
01.2509.4063	Carlisle Magic Mystic Kayak Paddle with Polypropylene Blades and Aluminum Shaft, 240cm - Surf	B084KQNWTS	B084KQNWTS	UPC: 759239305836	New	No prep required	"--"	No prep required	12
01.2509.4070-FBA	Carlisle Magic Angler Kayak Paddle with Polypropylene Blades and Wrapped Fiberglass Shaft, 230cm - Camo	B084KTSY7T	B084KTSY7T	UPC: 759239306000	New	Merchant	No prep required	No prep required	12
01.2509.4071-FBA	Carlisle Magic Angler Kayak Paddle with Polypropylene Blades and Wrapped Fiberglass Shaft, 240cm - Camo	B084KGJJG2	B084KGJJG2	UPC: 759239306017	New	No prep required	"--"	No prep required	6
01.2509.4080-FBA	Carlisle Paddles Magic Angler Kayak Paddle with Polypropylene Blades and Wrapped Fiberglass Shaft, 250cm - Photic	B084KRDC5P	B084KRDC5P	UPC: 759239306109	New	No prep required	"--"	No prep required	6
